song_name,artists,year,spotify_id
Saudade Vem Correndo,Stan Getz and Luiz Bonfá,1963,3QxAadrRx8aSEVd6Qzr8KF
Diana in the Autumn Wind,Gap Mangione,1968,2yONEvu95BwhLRS3oSyBsB
Dreamflower,Tarika Blue,1976,4iyH37AHAkYK1MVhveeqcm
Open Your Eyes,Bobby Caldwell,1980,5TA4he79xD3fpvy0sidiOV
All I Do Is Think of You,The Jackson 5,1975,5GoheMjTcV8xbbUUWchvjl
Swahililand,Ahmad Jamal,1974,7qwuryqoBBEH56d3iEhIBO
Don't Say Goodnight (It's Time for Love) (Parts 1 & 2),The Isley Brothers,1980,1tL5a9jowsWMtn3wkFYsG9
Footsteps in the Dark,The Isley Brothers,1977,1tL5a9jowsWMtn3wkFYsG9
The Worst Band in the World,10cc,1974,0orDEh9TN4jkgnDIXJkXnN
Think (About It),Lyn Collins,1972,1kG2PZ8geznbDA8I6iWeDi
Theme From Midnight Express,Giorgio Moroder,1978,3CgonfeyRh23O9F4aKiIbW
Clair De Lune,Isao Tomita,1974,7cwPQGHgob1v9pek8WnQRx
To You With Love,The Moments,1971,7uVAH8sYi1u27FcB5m5sd1
Shine on Straight Arrow,Cris Williamson,1971,1Ttf7o5eQj9kepWRZpo8nG
You're Gonna Need Me,Dionne Warwick,1973,5ezYm2LkW25YhkkTp7bC9u
E=MC²,Giorgio Moroder,1979,0oks4FnzhNp5QPTZtoet7c
Blue in Green,Miles Davis,1959,0aWMVrwxPNYkKmFthzmpRi
Django,Dorothy Ashby,1962,3YT2vdLbvfcjfCiNR4DsKT
Love Ballad,L.T.D.,1976,3iCbTmcXnKlRZCdaYOukxq
Lightworks,Raymond Scott,2000,3AygMhKDtZyzN8Ch0tcy3L
I Can't Stand (To See You Cry),The Escorts,1974,28PZ40We0pLpkqfeGn2NPw
Inside My Love,Minnie Riperton,1975,1HdNTlZrGTlgxDn31GB6Sv
Clair,The Singers Unlimited,1974,1lYJDRaadnotdfcZFp5Izd
UFO,ESG,1981,1LGvDKbk0qLtwXzyljS9H5
Golden Apples - Part II,Galt MacDermot,1971,4upHDP3nzfFYotgyBAeOTF
"Johnny, Don't Do It",10cc,1973,1Fem9jSJEleNWT1kgt70ST
"I Don't Want to Leave You, I Just Came to Say Good-Bye",Shawn Phillips,1977,6c7L3B3v77NCu5y1eYysD1
Sweet Stuff,Sylvia Robinson,1976,3rCrodlu30PI74r9bqi8ZW
Will O' the Wisp,Steve Howe,1975,1bHk7YGS7eoFo0ZvXqPitP
Phantom of the Synths,J Dilla,2005,4S6Bo2c9FzVaq0vdqqLqgU
The Look of Love,Barney Kessel,1969,5r4CoRPXq8RGmrlVNzNJq5
Maybe It's Love This Time,The Stylistics,1980,0Rw4aFSwMEhtVLzmy2xr5v
To the Other Man,Luther Ingram,1972,1I3xgRAsHGDMaRHsawyN45
Come Running to Me,Herbie Hancock,1977,3UvkoYw8FicuTMDPlkv0IB
Family Tree,Tin Tin,1970,5l79pLYX6NwTa6FiT8Eoyo
Scrabble,Rene Costy & His Orchestra,1972,57D5wx2wA0elP1zuWkBlJa
Only One Can Win,The Sylvers,1972,4BLqx84IpussVxrUGOMLOX
Groovin' High,Dizzy Gillespie,1949,4ttUzFCVnlOmopuzM4oEUJ
El Arriero (El Pampero Live Version),Gato Barbieri,1972,4fnZciCjxRG0hDKNHfR6Zi
Rubber Band,The Trammps,1972,30qGwfY1Vuc4Xbdswn3cjF
Just Because I Really Love You,Jerry Butler,1968,0rLKAokRZwKWSiu06eSZiy
Black Is the Color,Joe Sample,1993,70DaOMWmGdBGAuBVqL5I7P
Don't Say Goodnight (It's Time for Love) (Parts 1 & 2),The Isley Brothers,1980,1tL5a9jowsWMtn3wkFYsG9
Wait for Me (Live),Daryl Hall & John Oates,1983,3wiM6jj066wDeNaCnxKsRk
Morning Order,Hugh Hopper and Alan Gowen,1980,5a4MgIUSf9K8wXLSm6xPEx
É Isso Aí,Baden Powell,1971,0XzYqo3Q7mS8nF8OD3teoY
My People...Hold On,Eddie Kendricks,1972,5zKAlrdrdEkBkylhwT3cqH
Stuffed Aubergine,Vangelis,1971,36qn2bFfZzUwM6eIv2XOc9
I Don't Really Care,L. V. Johnson,1981,3NXZvTvYkp7ZE7A2vHOXlF
"Share What You Got, Keep What You Need",The Modulations,1975,6VZRuXs9ubfs9shrXcOV1Z
Sing Me Softly of the Blues,Gary Burton,1967,0CMO8upTEJuBGtlEpBv0zL
Vulcan Mind Probe,George Duke,1982,7kuo8SpSGkn7f3ISWdGcr0
For Once in My Life (Live),Stevie Wonder,1969,4kP69y3GKHi9tXckfgp4bK
When I Die,Motherlode,1969,2h7A00Xc3UHDyGSLpKnBxa
Life,Funky Cowboys,1997,5YIF6HSOtHN9HdcE5IPzMe
Speak Your Mind,Kevin Moore,1980,6zozkHIrxeMJDExQ83WUYb
To the Other Man,Luther Ingram,1972,1I3xgRAsHGDMaRHsawyN45
The Colorado Trail,Dave Grusin,1976,1PgOvjozYVZ03qBJDwuyhd
Tama,Tonto's Expanding Head Band,1971,7A6YuGexPYQsGmJ8ZPH7ca
Much Better Off,Smokey Robinson and The Miracles,1968,42V7F468ieBbxKwaxBlpls
A Legend in Its Own Time,Smokey Robinson and The Miracles,1969,7LyjOVrLQVCNk2CIZmAJJb
Cum on Feel the Noize,Neil Innes & Son,1980,1agVrzicFWExgEiAtk8lmr
Genius of Love,Tom Tom Club,1981,6UBQONiLH8kNmmB8UrV2Ef
Ain't Got Time,Roy Ayers Ubiquity,1971,66BTx0xlzyEVhYSbWv4VW3
Air Born,Camel,1976,2k1NQW6ddGacCthIy9gmTa
Inside My Love,Minnie Riperton,1975,1HdNTlZrGTlgxDn31GB6Sv
Le Bracelet,Alain Goraguer,1973,04uauFxLrz9VTsqQpsGKMa
Trouble,Brenton Wood,1967,5Bqy1zVxYrmr9eZVUeb3OC
God Is Love,Marvin Gaye,1970,0osLiChas8MULX2V1Ak6Ji
Maimoun,Stanley Cowell Trio,1973,1RaQG7aC2BxG4SP1UiX2Kt
Afro Blue,Dee Dee Bridgewater,1974,2eAobEDmJeH1ypY6X3Dstl
You Are Just a Living Doll,J.J. Barnes,1973,0DElF1k1KEGkRcMtQcHOYH
The Stars Are Out Tonight,Starcastle,1978,71V89tJj9CboDyzncO6ZN2
Daylight,RAMP,1977,2B2MpyO86cVAVjNyBDhXYc
Come and Play in the Milky Night,Stereolab,1999,5Aon86qtmerQqXTYyEx9Vh
Soul Love,David Bowie,1972,1bo6xzrCrK7ocEirC5rrZk
